source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
Semantic Scholar,017dd6ab3fb950ea5489e9c44fea14eb2a092813,10.1109/candarw.2019.00030,Orchestrating Near-Data FPGA Accelerators Using Unix Pipes,"Near-data accelerators play an important role in satisfying the ever growing demand for compute resources. However, for an efficient integration of near-data computing resources into applications, a flexible programming model and suitable abstractions on the operating system level are required. This paper presents Metal FS, a framework that enables users and applications to orchestrate computations on a NVMe+FPGA near-data computing device through standard shell syntax, including the pipe operator. A user-space NVMe file system interface exposes the storage resources of the NVMe+FPGA accelerator. Computation pipelines expressed on the shell are mapped to pre-defined functional elements of a coarse-grained FPGA overlay, enabling data transformations to be performed in proximity to the data source. Overall, Metal FS greatly increases developer productivity for applications targeting near-data computing accelerators.",2019-11-01,R. Schmid; Max Plauth; Lukas Wenzel; Felix Eberhardt; A. Polze,,JournalArticle,2,https://www.semanticscholar.org/paper/017dd6ab3fb950ea5489e9c44fea14eb2a092813
Semantic Scholar,0182514f6db322445966b1a35e72256f96bb9d35,10.22214/ijraset.2026.79005,RefactorAI: An Autonomous Code Modernization Agent,"Legacy software systems form the backbone of many organizations, yet over time they accumulate significant technical
debt due to outdated architectures, inefficient design patterns, and evolving business requirements. This technical debt increases
maintenance costs, reduces system scalability, and slows down innovation. Manual code review and refactoring processes are
often time-consuming, error-prone, and heavily dependent on developer expertise, making large-scale modernization a
challenging task. To address these limitations, this project proposes RefactorAI, an autonomous code modernization agent
designed to intelligently analyze, refactor, and modernize legacy codebases with minimal human intervention. RefactorAI
integrates static code analysis techniques with advanced Artificial Intelligence methods, including Abstract Syntax Trees (ASTs),
dependency graphs, Graph Neural Networks (GNNs), and Large Language Models (LLMs). The system begins by parsing the
source code to extract structural and semantic information, constructing a comprehensive architectural and dependency model
of the codebase. Using this representation, the agent identifies technical debt indicators such as tightly coupled modules, code
smells, and inefficient design patterns. An LLM-powered reasoning engine then analyzes these insights to generate strategic
refactoring recommendations, including component restructuring and architectural improvements such as monolith
decomposition. Beyond analysis and planning, RefactorAI autonomously generates modernized, syntactically correct code
snippets for targeted components, ensuring alignment with contemporary software development practices. This end-to-end
automation significantly reduces the manual effort required for software maintenance while improving code quality, scalability,
and architectural integrity. The proposed system serves as a proof-of-concept demonstrating how AI-driven tools can accelerate
the software modernization lifecycle, enhance developer productivity, and enable organizations to extend the lifespan and value
of their legacy systems. Ultimately, RefactorAI aims to empower development teams to maintain high software velocity while
effectively managing technical debt in complex, real-world applications.",2026-04-30,Dr. H. Venkateswara Reddy,International Journal for Research in Applied Science and Engineering Technology,JournalArticle; Review,0,https://www.semanticscholar.org/paper/0182514f6db322445966b1a35e72256f96bb9d35
Semantic Scholar,01ba3e32be401bf8a4b84262ea5d38bf5076d073,10.1109/icst47872.2019.9166252,API Design and Development for Developer Payroll in Startups Based on Agile Productivity Factors,"Software startups are growing rapidly now. One of the important challenges faced by startups is how to formulate and calculate payroll for developers appropriately and easily that can satisfy both developers and startups. To help startups in calculating the developer payroll formulation appropriately and easily, a payroll application is required. However, developing a payroll application is not too easy and takes a lot of effort for startups. Especially for new startups that still do not have more resources in developing a payroll application. In this paper, Application Programming Interface (API) for developer payroll is designed and implemented based on agile projects. The API is designed based on the payroll calculation method that considers developer productivity parameters, i.e developer’s years of experience, type of roles, bug, and timeliness. API for developer payroll is expected to facilitate and ease the development of developer payroll information system by startups in need. This study designed and developed 7 Payroll REST API resources using ASP.NET Web API. The API testing is conducted using POSTMAN with 100% successful test results.",2019-07-01,Yang Agita Rindri; Rudy Hartanto; R. Ferdiana,International Conference on Information Control Systems & Technologies,Conference,2,https://www.semanticscholar.org/paper/01ba3e32be401bf8a4b84262ea5d38bf5076d073
Semantic Scholar,020cff6411ab9464d92b93e9d21b7ce39903758e,10.52783/jisem.v10i61s.13463,"A Framework for Real-Time, GraphQL-Powered Loyalty Platforms in the Service Industry","This article describes a comprehensive technical architecture for building real-time loyalty platforms customized for the service industry. The architecture solves basic shortcomings of the conventional loyalty systems through the strategic use of GraphQL as the single API layer, providing effective data fetching, schema flexibility, and improved developer productivity. Through the use of microservices architecture, the solution under consideration breaks down sophisticated loyalty platforms into distinct, independently deployable services that are mapped to business domains, making them easier to scale and maintain. The incorporation of geospatial functionality allows for location-triggered features that connect digital and physical customer interaction, turning passive marketing into contextual interactions. The solution prioritizes a technology stack consisting of managed GraphQL services, event-driven microservices, and a hybrid database architecture that balances consistency demands against scalability demands. Security requirements permeate all architectural layers, deploying industry-standard protocols for authentication, authorization, and data encryption. This enterprise-wide framework provides service industry companies the ability to deploy dynamic, responsive loyalty experiences, building deeper customer relationships with actionable insights for program optimization. The architectural concepts described below provide a solid foundation for loyalty platform development, scalable to market conditions and customer expectations.",2025-10-30,Laxmi Deepthi Atreyapurapu,Journal of Information Systems Engineering & Management,JournalArticle,0,https://www.semanticscholar.org/paper/020cff6411ab9464d92b93e9d21b7ce39903758e
Semantic Scholar,0249f6f1b8cfcd9d41342d356c0d07a121b6fbcb,10.1109/scam.2016.30,A Security Perspective on Code Review: The Case of Chromium,,2016-10-01,M. D. Biase; M. Bruntink; Alberto Bacchelli,IEEE Working Conference on Source Code Analysis and Manipulation,JournalArticle; Conference; Review,40,https://www.semanticscholar.org/paper/0249f6f1b8cfcd9d41342d356c0d07a121b6fbcb
Semantic Scholar,0272bf0f70243fce6b019c54ff83396cbb7143f5,10.1007/978-3-642-11198-3_6,Architecture for Affective Social Games,,2009-12-02,Derek J. Sollenberger; Munindar P. Singh,Agents for Games and Simulations,JournalArticle,14,https://www.semanticscholar.org/paper/0272bf0f70243fce6b019c54ff83396cbb7143f5
Semantic Scholar,02872bb678867e146c3af3493ca9997a1dc17d8e,10.1007/s10664-020-09870-3,An Empirical Investigation of Relevant Changes and Automation Needs in Modern Code Review,"Recent research has shown that available tools for Modern Code Review (MCR) are still far from meeting the current expectations of developers. The objective of this paper is to investigate the approaches and tools that, from a developer’s point of view, are still needed to facilitate MCR activities. To that end, we first empirically elicited a taxonomy of recurrent review change types that characterize MCR. The taxonomy was designed by performing three steps: (i) we generated an initial version of the taxonomy by qualitatively and quantitatively analyzing 211 review changes/commits and 648 review comments of ten open-source projects; then (ii) we integrated into this initial taxonomy, topics, and MCR change types of an existing taxonomy available from the literature; finally, (iii) we surveyed 52 developers to integrate eventually missing change types in the taxonomy. Results of our study highlight that the availability of new emerging development technologies (e.g., Cloud-based technologies) and practices (e.g., Continuous delivery) has pushed developers to perform additional activities during MCR and that additional types of feedback are expected by reviewers. Our participants provided recommendations, specified techniques to employ, and highlighted the data to analyze for building recommender systems able to automate the code review activities composing our taxonomy. We surveyed 14 additional participants (12 developers and 2 researchers), not involved in the previous survey, to qualitatively assess the relevance and completeness of the identified MCR change types as well as assess how critical and feasible to implement are some of the identified techniques to support MCR activities. Thus, with a study involving 21 additional developers, we qualitatively assess the feasibility and usefulness of leveraging natural language feedback (automation considered critical/feasible to implement) in supporting developers during MCR activities. In summary, this study sheds some more light on the approaches and tools that are still needed to facilitate MCR activities, confirming the feasibility and usefulness of using summarization techniques during MCR activities. We believe that the results of our work represent an essential step for meeting the expectations of developers and supporting the vision of full or partial automation in MCR.",2020-09-13,Sebastiano Panichella; Nik Zaugg,Empirical Software Engineering,JournalArticle; Review,27,https://www.semanticscholar.org/paper/02872bb678867e146c3af3493ca9997a1dc17d8e
Semantic Scholar,02a316955fa07942604fa4fe512fae0afb110ce7,10.12732/ijam.v38i12s.1442,"RETHINKING MLOPS: BUILDING MODULAR, SERVERLESS MACHINE LEARNING PIPELINES ON AWS","The rapid adoption of machine learning (ML) across industries has been hindered by the complexity, inefficiency, and compliance limitations of conventional container-based MLOps frameworks. This paper introduces a novel, cloud-agnostic, serverless MLOps architecture that integrates three key innovations: (i) privacy-by-design mechanisms using distributed differential privacy with adaptive budget allocation, (ii) cost-aware optimization through reinforcement learning–guided resource scheduling and fine-grained cost attribution, and (iii) AI-powered developer automation for natural language pipeline specification and predictive maintenance. We present both theoretical foundations and a reference implementation built on AWS, while maintaining portability across providers. Empirical evaluations on diverse real-world datasets—including e-commerce churn prediction, recommendation systems, and financial fraud detection—demonstrate that our framework reduces total cost of ownership by 35–65%, sustains accuracy within 2–3% of non-private baselines, lowers deployment time from days to hours, and improves fault recovery by up to 41%. These findings establish serverless MLOps as a viable alternative to traditional architectures, offering scalable, cost-efficient, and trustworthy ML deployment. The framework provides a pathway toward sustainable enterprise adoption of ML, with implications for compliance, developer productivity, and multi-cloud resilience.",2025-12-07,Rohan Amarapurkar; Sowjanya Deva; Surya Narayana; Reddy Chintacunta,International Journal of Applied Mathematics,JournalArticle,0,https://www.semanticscholar.org/paper/02a316955fa07942604fa4fe512fae0afb110ce7
Semantic Scholar,02b51b65bf9c78aaf28584250152f0e2aaf70cf0,10.1016/j.jss.2012.10.040,Comparing approaches to analyze refactoring activity on software repositories,,2013-04-01,Gustavo Soares; Rohit Gheyi; E. Murphy-Hill; Brittany Johnson,Journal of Systems and Software,JournalArticle,51,https://www.semanticscholar.org/paper/02b51b65bf9c78aaf28584250152f0e2aaf70cf0
Semantic Scholar,02d2921b53cdc39882207391767ce6fd0dd61466,10.1016/j.hitech.2003.10.001,Perceived control and the diffusion of software process innovations,,2004-02-01,G. Green; R. Collins; A. Hevner,,Review,37,https://www.semanticscholar.org/paper/02d2921b53cdc39882207391767ce6fd0dd61466
Semantic Scholar,02ec541d2b7b858b8463898e9dbf49ca646169c2,10.62441/nano-ntp.vi.4490,Transforming DevOps Practices with Serverless Architectures in Cloud Infrastructure: A Comprehensive Analysis,"DevOps enables coordination between development and operation so applications and services can be continuously delivered to the end user. At the same time, serverless computing is shaping up as an architectural model under which powerful cloud applications are deployed, powered by the ongoing transition to containerization and microservices in business models. The compound of DevOps and serverless computing, supported by cloud infrastructure, is enabling the growth and deployment of applications that are highly automated, scalable, and efficient. It permits developers to focus on coding without the need to control the underlying server architecture, pairing up with the DevOps process through practices like continuous integration and delivery with serverless architectures. Thus, this helps accelerate development and ensures cost-effectiveness by resource allocation to customer demand automatically. This paper intends to analyze in-depth the transformational impact of serverless architectures on DevOps practices by discussing the significant challenges, opportunities, and modifications required to align DevOps practices with the event-driven and stateless nature of serverless environments. The analysis seeks to unearth the interplay between DevOps and serverless technologies, focusing on their influence on the development lifecycle, including development, testing, deployment, and monitoring stages. In addition, the paper identifies benefits such as reduced infrastructure cost and improved developer productivity.",2024-12-01,Arun Pandiyan Perumal,Nanotechnology Perceptions,JournalArticle,0,https://www.semanticscholar.org/paper/02ec541d2b7b858b8463898e9dbf49ca646169c2
Semantic Scholar,030f1cf32aea79e222fd715827b43a9c7f701b3a,10.1145/2509136.2509528,Do developers benefit from generic types?: an empirical comparison of generic and raw types in java,,2013-10-29,M. Hoppe; Stefan Hanenberg,"Conference on Object-Oriented Programming Systems, Languages, and Applications",Book; JournalArticle; Conference,30,https://www.semanticscholar.org/paper/030f1cf32aea79e222fd715827b43a9c7f701b3a
Semantic Scholar,033827d7f0b898732149f6946c5ba97086d20033,10.1109/icse-companion.2009.5071051,A-SCORE: Automatic software component recommendation using coding context,,2009-05-16,Ryuji Shimada; Yasuhiro Hayase; Makoto Ichii; M. Matsushita; Katsuro Inoue,International Conference on Software Engineering,JournalArticle; Conference,5,https://www.semanticscholar.org/paper/033827d7f0b898732149f6946c5ba97086d20033
Semantic Scholar,033b934bafa666b21d02047de5af6d00b9e983e1,10.48550/arxiv.2309.12813,Automatically Testing Functional Properties of Code Translation Models,"Large language models are becoming increasingly practical for translating code across programming languages, a process known as transpiling. Even though automated transpilation significantly boosts developer productivity, a key concern is whether the generated code is correct. Existing work initially used manually crafted test suites to test the translations of a small corpus of programs; these test suites were later automated. In contrast, we devise the first approach for automated, functional, property-based testing of code translation models. Our general, user-provided specifications about the transpiled code capture a range of properties, from purely syntactic to purely semantic ones. As shown by our experiments, this approach is very effective in detecting property violations in popular code translation models, and therefore, in evaluating model quality with respect to given properties. We also go a step further and explore the usage scenario where a user simply aims to obtain a correct translation of some code with respect to certain properties without necessarily being concerned about the overall quality of the model. To this purpose, we develop the first property-guided search procedure for code translation models, where a model is repeatedly queried with slightly different parameters to produce alternative and potentially more correct translations. Our results show that this search procedure helps to obtain significantly better code translations.",2023-09-07,Hasan Ferit Eniser; Valentin Wüstholz; M. Christakis,AAAI Conference on Artificial Intelligence,JournalArticle; Conference,10,https://www.semanticscholar.org/paper/033b934bafa666b21d02047de5af6d00b9e983e1
Semantic Scholar,03930cfb21879d4991401224be2ba99c5d3ac437,10.1109/tse.2015.2488645,An Approach to Checking Consistency between UML Class Model and Its Java Implementation,,2016-04-01,H. Chavez; Wuwei Shen; R. France; Benjamin A. Mechling; Guangyuan Li,IEEE Transactions on Software Engineering,JournalArticle,21,https://www.semanticscholar.org/paper/03930cfb21879d4991401224be2ba99c5d3ac437
Semantic Scholar,03bf145e7b229d20ff526029e4473f6f0d25e9a8,10.5555/948785.948824,Software development productivity and cycle time reduction,,2003-12-01,Victor A. Clincy,Journal of Computing Sciences in Colleges (JCSC; Formerly: Journal of Computing in Small Colleges),JournalArticle,23,https://www.semanticscholar.org/paper/03bf145e7b229d20ff526029e4473f6f0d25e9a8
Semantic Scholar,03e489b1f5f2d351ef2f7948b31a41c9fab42535,10.63883/ijsrisjournal.v5i3.737,"Modern methods of analysis, software design and emerging implementation tools: challenges, opportunities and prospects","Software engineering is undergoing a phase of rapid transformation driven by the combined influence of agile methods, DevOps, cloud computing, microservices architectures and generative artificial intelligence. This article analyses the evolution of software analysis and design methods, compares traditional and modern approaches, examines emerging implementation tools and discusses the technical, human and economic challenges, with a particular focus on the contexts of developing countries and the DRC. 
  
The findings point to four main conclusions: 
 
Agile methods now dominate modern software projects thanks to their ability to adapt to changing requirements. 
Microservices architectures improve scalability and resilience, at the cost of greater operational complexity. 
Generative AI boosts developers’ productivity (code generation, testing, documentation), but raises issues relating to governance, security and quality. 
Low-code/no-code platforms accelerate application prototyping and delivery, whilst limiting customisation and portability. 
 
By 2030, organisations that combine AI-assisted software engineering, automated DevOps, well-managed distributed architectures and continuous team training are expected to reap the most significant gains in terms of quality, time-to-market and maintainability. 
Keywords: Software engineering; Software analysis; Software design; Agile methods; DevOps; Generative artificial intelligence; Microservices; Digital transformation. 
  
  
  
Received Date: April 21, 2026 
Accepted Date: May 12, 2026 
Published Date: June 01, 2026 
Available Online at: https://www.ijsrisjournal.com/index.php/ojsfiles/article/view/737",2026-06-01,Blaise Kapalala Kapenda; Merveille Bonte Kassongo; Dan Lukoki Tulanda; Trésor Mbuyamba Mbuyamba,,JournalArticle,0,https://www.semanticscholar.org/paper/03e489b1f5f2d351ef2f7948b31a41c9fab42535
Semantic Scholar,0402429f47ef18080cd26112b0223e8d2e4344c9,10.1109/icse-seip66354.2025.00007,Time Warp: The Gap Between Developers' Ideal vs Actual Workweeks in an AI-Driven Era,"Software developers balance a variety of different tasks in a workweek, yet the allocation of time often differs from what they consider ideal. Identifying and addressing these deviations is crucial for organizations aiming to enhance the productivity and well-being of the developers. In this paper, we present the findings from a survey of 484 software developers at Microsoft, which aims to identify the key differences between how developers would like to allocate their time during an ideal workweek versus their actual workweek. Our analysis reveals significant deviations between a developer's ideal workweek and their actual workweek, with a clear correlation: as the gap be-tween these two workweeks widens, we observe a decline in both productivity and satisfaction. By examining these deviations in specific activities, we assess their direct impact on the developers' satisfaction and productivity. Additionally, given the growing adoption of AI tools in software engineering, both in the industry and academia, we identify specific tasks and areas that could be strong candidates for automation. In this paper, we make three key contributions: 1) We quantify the impact of workweek devi-ations on developer productivity and satisfaction 2) We identify individual tasks that disproportionately affect satisfaction and productivity 3) We provide actual data-driven insights to guide future AI automation efforts in software engineering, aligning them with the developers' requirements and ideal workflows for maximizing their productivity and satisfaction.",2025-02-21,S. Kumar; Drishti Goel; Thomas Zimmermann; Brian Houck; B. Ashok; Chetan Bansal,,JournalArticle; Conference; Review,8,https://www.semanticscholar.org/paper/0402429f47ef18080cd26112b0223e8d2e4344c9
Semantic Scholar,0453da4c68d67664b3c6c4f644f333ac1d3a143a,10.1145/3387940.3392224,Chat activity is a better predictor than chat sentiment on software developers productivity,"Recent works have proposed that software developers' positive emotion has a positive impact on software developers' productivity. In this paper we investigate two data sources: developers chat messages (from Slack and Hipchat) and source code commits of a single co-located Agile team over 200 working days. Our regression analysis shows that the number of chat messages is the best predictor and predicts productivity measured both in the number of commits and lines of code with R2 of 0.33 and 0.27 respectively. We then add sentiment analysis variables until AIC of our model no longer improves and gets R2 values of 0.37 (commits) and 0.30 (lines of code). Thus, analyzing chat sentiment improves productivity prediction over chat activity alone but the difference is not massive. This work supports the idea that emotional state and productivity are linked in software development. We find that three positive sentiment metrics, but surprisingly also one negative sentiment metric is associated with higher productivity.",2020-04-21,Miikka Kuutila; M. Mäntylä; Maëlick Claes,International Conference on Software Engineering,JournalArticle; Book; Conference,18,https://www.semanticscholar.org/paper/0453da4c68d67664b3c6c4f644f333ac1d3a143a
Semantic Scholar,04646118a1a298787dcc85876dd006e56e639dc3,,A programming model and processor architecture for heterogeneous multicore computers,,2009,T. Meng; M. Linderman,,,2,https://www.semanticscholar.org/paper/04646118a1a298787dcc85876dd006e56e639dc3
Semantic Scholar,047f9d5c6dc5a89cc0804171d75d448013abdb58,10.22214/ijraset.2023.56723,AI Pair Programming Tool,"Abstract: In the ever-evolving landscape of software development, the need for tools that augment developer productivity is paramount. This paper introduces a novel integration of IntelliJ IDEA, a widely used integrated development environment (IDE), with OpenAI's advanced deep learning models. The synergy between these two technologies aims to elevate the coding experience by providing intelligent code assistance, allowing developers to write code more efficiently and with greater accuracy. Our approach leverages OpenAI's natural language processing capabilities to enhance code suggestions, auto-completions, and error detection within IntelliJ IDEA. By analyzing vast code repositories and learning from diverse coding patterns, our system empowers developers with context-aware recommendations, significantly reducing the cognitive load associated with code creation. This paper presents the architecture of our solution, detailing the seamless integration of OpenAI's models into the IntelliJ IDEA IDE. We discuss the methodology behind training the models, emphasizing their adaptability to various programming languages and project structures. Furthermore, we present empirical results demonstrating the effectiveness of our approach in real-world coding scenarios.",2023-11-30,Prof. Anand Magar,International Journal for Research in Applied Science and Engineering Technology,JournalArticle,1,https://www.semanticscholar.org/paper/047f9d5c6dc5a89cc0804171d75d448013abdb58
